"","taxonName","latitude","longitude","marker-color","marker-size"
"1","Accipiter erythronemius",5.26666666666667,-60.7333333333333,"#976AAE","small"
"2","Accipiter erythronemius",5.26666666666667,-60.7333333333333,"#976AAE","small"
"3","Accipiter erythronemius",-31.1333,-59.0167,"#976AAE","small"
"4","Accipiter erythronemius",3.76666666666667,-76.75,"#976AAE","small"
"5","Accipiter erythronemius",-27.352036,-65.596112,"#976AAE","small"
"6","Accipiter erythronemius",-27.352036,-65.596112,"#976AAE","small"
"7","Accipiter erythronemius",-25.911388,-54.356087,"#976AAE","small"
"8","Accipiter erythronemius",-25.86133,-54.523445,"#976AAE","small"
"9","Accipiter erythronemius",-25.86133,-54.523445,"#976AAE","small"
"10","Accipiter erythronemius",-27.352036,-65.596112,"#976AAE","small"
"11","Junco hyemalis",29,-118.267,"#6B944D","small"
"12","Junco hyemalis",29,-118.267,"#6B944D","small"
"13","Junco hyemalis",29,-118.267,"#6B944D","small"
"14","Junco hyemalis",30.02,-108.19,"#6B944D","small"
"15","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"16","Junco hyemalis",31.322,-110.937,"#6B944D","small"
"17","Junco hyemalis",26.385,-101.75,"#6B944D","small"
"18","Junco hyemalis",29,-118.267,"#6B944D","small"
"20","Junco hyemalis",30.02,-108.19,"#6B944D","small"
"21","Junco hyemalis",29,-118.267,"#6B944D","small"
"22","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"23","Junco hyemalis",28.7,-101.233,"#6B944D","small"
"24","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"25","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"26","Junco hyemalis",29,-118.267,"#6B944D","small"
"27","Junco hyemalis",30.892,-109.892,"#6B944D","small"
"28","Junco hyemalis",29,-118.267,"#6B944D","small"
"29","Junco hyemalis",29,-118.267,"#6B944D","small"
"30","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"31","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"32","Junco hyemalis",31.2,-111.2,"#6B944D","small"
"33","Junco hyemalis",23.055,-109.707,"#6B944D","small"
"34","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"35","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"36","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"37","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"38","Junco hyemalis",28.7,-101.233,"#6B944D","small"
"39","Junco hyemalis",31.175,-110.727,"#6B944D","small"
"40","Junco hyemalis",18.583,-95.067,"#6B944D","small"
"41","Junco hyemalis",30.052,-108.398,"#6B944D","small"
"42","Junco hyemalis",30.967,-115.733,"#6B944D","small"
"43","Junco hyemalis",30.967,-115.733,"#6B944D","small"
"44","Junco hyemalis",28.7,-101.233,"#6B944D","small"
"45","Junco hyemalis",29,-118.267,"#6B944D","small"
"46","Junco hyemalis",30.892,-109.892,"#6B944D","small"
"47","Junco hyemalis",28.7,-101.233,"#6B944D","small"
"48","Junco hyemalis",29,-118.267,"#6B944D","small"
"49","Junco hyemalis",29,-118.267,"#6B944D","small"
"50","Junco hyemalis",29,-118.267,"#6B944D","small"
"51","Junco hyemalis",29.245,-110.702,"#6B944D","small"
"52","Junco hyemalis",29,-118.267,"#6B944D","small"
"53","Junco hyemalis",29,-118.267,"#6B944D","small"
"54","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"55","Junco hyemalis",29,-118.267,"#6B944D","small"
"56","Junco hyemalis",31.858,-112.84,"#6B944D","small"
"57","Junco hyemalis",31.05,-115.467,"#6B944D","small"
"58","Junco hyemalis",29,-118.267,"#6B944D","small"
"60","Junco hyemalis",43.63902,-79.97972,"#6B944D","small"
"61","Aix sponsa",60.5,27,"#BD5945","small"
"62","Aix sponsa",60.5,27,"#BD5945","small"
"63","Aix sponsa",61.1,25,"#BD5945","small"
"64","Aix sponsa",35.22091,-82.73756,"#BD5945","small"
"65","Aix sponsa",47.64437,-122.5198,"#BD5945","small"
"66","Aix sponsa",44.82362,-93.3845,"#BD5945","small"
"67","Aix sponsa",40.1864,-85.18517,"#BD5945","small"
"68","Aix sponsa",35.47523,-120.66785,"#BD5945","small"
"69","Aix sponsa",32.22894,-80.7271,"#BD5945","small"
